7 ; 0.0699344 ; 0.161285
7.05 ; 0.0682903 ; 0.159357
7.1 ; 0.0666734 ; 0.157438
7.15 ; 0.0650836 ; 0.155529
7.2 ; 0.0635207 ; 0.153629
7.25 ; 0.0619843 ; 0.15174
7.3 ; 0.0604744 ; 0.149861
7.35 ; 0.0589905 ; 0.147993
7.4 ; 0.0575326 ; 0.146135
7.45 ; 0.0561003 ; 0.144288
7.5 ; 0.0546935 ; 0.142452
7.55 ; 0.053312 ; 0.140627
7.6 ; 0.0519554 ; 0.138813
7.65 ; 0.0506236 ; 0.137011
7.7 ; 0.0493164 ; 0.13522
7.75 ; 0.0480335 ; 0.13344
7.8 ; 0.0467747 ; 0.131673
7.85 ; 0.0455398 ; 0.129917
7.9 ; 0.0443286 ; 0.128173
7.95 ; 0.0431407 ; 0.126442
8 ; 0.0419761 ; 0.124723
8.05 ; 0.0408345 ; 0.123016
8.1 ; 0.0397157 ; 0.121322
8.15 ; 0.0386193 ; 0.11964
8.2 ; 0.0375453 ; 0.117971
8.25 ; 0.0364933 ; 0.116315
8.3 ; 0.0354632 ; 0.114672
8.35 ; 0.0344547 ; 0.113041
8.4 ; 0.0334676 ; 0.111424
8.45 ; 0.0325016 ; 0.109821
8.5 ; 0.0315566 ; 0.10823
8.55 ; 0.0306322 ; 0.106653
8.6 ; 0.0297282 ; 0.10509
8.65 ; 0.0288444 ; 0.10354
8.7 ; 0.0279806 ; 0.102003
8.75 ; 0.0271365 ; 0.100481
8.8 ; 0.0263119 ; 0.0989717
8.85 ; 0.0255065 ; 0.0974766
8.9 ; 0.02472 ; 0.0959955
8.95 ; 0.0239523 ; 0.0945284
9 ; 0.023203 ; 0.0930752
9.05 ; 0.022472 ; 0.0916362
9.1 ; 0.0217589 ; 0.0902113
9.15 ; 0.0210635 ; 0.0888006
9.2 ; 0.0203856 ; 0.087404
9.25 ; 0.0197248 ; 0.0860218
9.3 ; 0.019081 ; 0.0846538
9.35 ; 0.0184539 ; 0.0833002
9.4 ; 0.0178431 ; 0.0819609
9.45 ; 0.0172486 ; 0.080636
9.5 ; 0.0166699 ; 0.0793255
9.55 ; 0.0161068 ; 0.0780294
9.6 ; 0.015559 ; 0.0767478
9.65 ; 0.0150264 ; 0.0754806
9.7 ; 0.0145085 ; 0.0742278
9.75 ; 0.0140052 ; 0.0729895
9.8 ; 0.0135162 ; 0.0717657
9.85 ; 0.0130412 ; 0.0705563
9.9 ; 0.01258 ; 0.0693613
9.95 ; 0.0121322 ; 0.0681808
10 ; 0.0116977 ; 0.0670147
10.05 ; 0.0112761 ; 0.065863
10.1 ; 0.0108672 ; 0.0647256
10.15 ; 0.0104707 ; 0.0636026
10.2 ; 0.0100863 ; 0.062494
10.25 ; 0.00971386 ; 0.0613996
10.3 ; 0.00935303 ; 0.0603194
10.35 ; 0.00900356 ; 0.0592535
10.4 ; 0.0086652 ; 0.0582017
10.45 ; 0.00833769 ; 0.057164
10.5 ; 0.00802077 ; 0.0561404
10.55 ; 0.0077142 ; 0.0551308
10.6 ; 0.00741772 ; 0.0541352
10.65 ; 0.00713108 ; 0.0531534
10.7 ; 0.00685403 ; 0.0521855
10.75 ; 0.00658633 ; 0.0512313
10.8 ; 0.00632775 ; 0.0502909
10.85 ; 0.00607803 ; 0.049364
10.9 ; 0.00583694 ; 0.0484506
10.95 ; 0.00560426 ; 0.0475507
11 ; 0.00537975 ; 0.0466642
11.05 ; 0.00516318 ; 0.045791
11.1 ; 0.00495433 ; 0.0449309
11.15 ; 0.00475299 ; 0.044084
11.2 ; 0.00455893 ; 0.0432501
11.25 ; 0.00437193 ; 0.042429
11.3 ; 0.00419181 ; 0.0416208
11.35 ; 0.00401833 ; 0.0408253
11.4 ; 0.00385131 ; 0.0400424
11.45 ; 0.00369055 ; 0.039272
11.5 ; 0.00353585 ; 0.038514
11.55 ; 0.00338702 ; 0.0377683
11.6 ; 0.00324387 ; 0.0370347
11.65 ; 0.00310623 ; 0.0363132
11.7 ; 0.00297391 ; 0.0356036
11.75 ; 0.00284674 ; 0.0349059
11.8 ; 0.00272454 ; 0.0342198
11.85 ; 0.00260716 ; 0.0335453
11.9 ; 0.00249442 ; 0.0328823
11.95 ; 0.00238617 ; 0.0322306
12 ; 0.00228226 ; 0.0315901
12.05 ; 0.00218253 ; 0.0309606
12.1 ; 0.00208683 ; 0.0303422
12.15 ; 0.00199503 ; 0.0297345
12.2 ; 0.00190699 ; 0.0291376
12.25 ; 0.00182256 ; 0.0285512
12.3 ; 0.00174162 ; 0.0279752
12.35 ; 0.00166403 ; 0.0274096
12.4 ; 0.00158969 ; 0.0268541
12.45 ; 0.00151845 ; 0.0263087
12.5 ; 0.00145022 ; 0.0257732
12.55 ; 0.00138486 ; 0.0252474
12.6 ; 0.00132228 ; 0.0247313
12.65 ; 0.00126237 ; 0.0242248
12.7 ; 0.00120503 ; 0.0237276
12.75 ; 0.00115014 ; 0.0232396
12.8 ; 0.00109763 ; 0.0227608
12.85 ; 0.00104739 ; 0.0222909
12.9 ; 0.000999335 ; 0.0218299
12.95 ; 0.000953377 ; 0.0213777
13 ; 0.000909432 ; 0.020934
13.05 ; 0.000867418 ; 0.0204988
13.1 ; 0.000827258 ; 0.0200719
13.15 ; 0.000788875 ; 0.0196533
13.2 ; 0.000752197 ; 0.0192427
13.25 ; 0.000717152 ; 0.01884
13.3 ; 0.000683673 ; 0.0184452
13.35 ; 0.000651696 ; 0.0180581
13.4 ; 0.000621156 ; 0.0176786
13.45 ; 0.000591993 ; 0.0173065
13.5 ; 0.000564149 ; 0.0169417
13.55 ; 0.000537567 ; 0.0165842
13.6 ; 0.000512195 ; 0.0162337
13.65 ; 0.000487979 ; 0.0158902
13.7 ; 0.00046487 ; 0.0155535
13.75 ; 0.00044282 ; 0.0152236
13.8 ; 0.000421784 ; 0.0149003
13.85 ; 0.000401716 ; 0.0145835
13.9 ; 0.000382574 ; 0.014273
13.95 ; 0.000364319 ; 0.0139689
14 ; 0.000346909 ; 0.0136709
14.05 ; 0.000330309 ; 0.0133789
14.1 ; 0.000314482 ; 0.0130929
14.15 ; 0.000299394 ; 0.0128127
14.2 ; 0.000285011 ; 0.0125383
14.25 ; 0.000271302 ; 0.0122695
14.3 ; 0.000258237 ; 0.0120062
14.35 ; 0.000245786 ; 0.0117483
14.4 ; 0.000233922 ; 0.0114957
14.45 ; 0.000222618 ; 0.0112483
14.5 ; 0.000211848 ; 0.0110061
14.55 ; 0.000201589 ; 0.0107689
14.6 ; 0.000191816 ; 0.0105366
14.65 ; 0.000182508 ; 0.0103092
14.7 ; 0.000173642 ; 0.0100865
14.75 ; 0.000165199 ; 0.00986843
14.8 ; 0.00015716 ; 0.00965495
14.85 ; 0.000149504 ; 0.00944593
14.9 ; 0.000142215 ; 0.00924131
14.95 ; 0.000135276 ; 0.00904098
15 ; 0.000128669 ; 0.00884487
15.05 ; 0.00012238 ; 0.0086529
15.1 ; 0.000116394 ; 0.00846497
15.15 ; 0.000110696 ; 0.00828103
15.2 ; 0.000105273 ; 0.00810097
15.25 ; 0.000100112 ; 0.00792473
15.3 ; 9.52005e-05 ; 0.00775224
15.35 ; 9.05266e-05 ; 0.0075834
15.4 ; 8.60793e-05 ; 0.00741816
15.45 ; 8.18476e-05 ; 0.00725644
15.5 ; 7.78214e-05 ; 0.00709817
15.55 ; 7.39909e-05 ; 0.00694328
15.6 ; 7.03467e-05 ; 0.00679169
15.65 ; 6.688e-05 ; 0.00664335
15.7 ; 6.35823e-05 ; 0.00649819
15.75 ; 6.04454e-05 ; 0.00635614
15.8 ; 5.74616e-05 ; 0.00621713
15.85 ; 5.46237e-05 ; 0.00608111
15.9 ; 5.19245e-05 ; 0.00594802
15.95 ; 4.93574e-05 ; 0.00581778
16 ; 4.69161e-05 ; 0.00569036
16.05 ; 4.45944e-05 ; 0.00556568
16.1 ; 4.23866e-05 ; 0.00544368
16.15 ; 4.02872e-05 ; 0.00532433
16.2 ; 3.82909e-05 ; 0.00520755
16.25 ; 3.63927e-05 ; 0.00509329
16.3 ; 3.45879e-05 ; 0.00498151
16.35 ; 3.28719e-05 ; 0.00487214
16.4 ; 3.12404e-05 ; 0.00476515
16.45 ; 2.96894e-05 ; 0.00466048
16.5 ; 2.82147e-05 ; 0.00455807
16.55 ; 2.68128e-05 ; 0.00445789
16.6 ; 2.54802e-05 ; 0.00435989
16.65 ; 2.42133e-05 ; 0.00426401
16.7 ; 2.3009e-05 ; 0.00417022
16.75 ; 2.18643e-05 ; 0.00407847
16.8 ; 2.07761e-05 ; 0.00398872
16.85 ; 1.97419e-05 ; 0.00390092
16.9 ; 1.87588e-05 ; 0.00381504
16.95 ; 1.78244e-05 ; 0.00373103
17 ; 1.69363e-05 ; 0.00364885
17.05 ; 1.60922e-05 ; 0.00356847
17.1 ; 1.529e-05 ; 0.00348984
17.15 ; 1.45276e-05 ; 0.00341293
17.2 ; 1.3803e-05 ; 0.0033377
17.25 ; 1.31144e-05 ; 0.00326411
17.3 ; 1.246e-05 ; 0.00319213
17.35 ; 1.18381e-05 ; 0.00312173
17.4 ; 1.12472e-05 ; 0.00305287
17.45 ; 1.06856e-05 ; 0.00298552
17.5 ; 1.01519e-05 ; 0.00291965
17.55 ; 9.6448e-06 ; 0.00285521
17.6 ; 9.16293e-06 ; 0.00279219
17.65 ; 8.70504e-06 ; 0.00273055
17.7 ; 8.26996e-06 ; 0.00267027
17.75 ; 7.85654e-06 ; 0.0026113
17.8 ; 7.46373e-06 ; 0.00255364
17.85 ; 7.09049e-06 ; 0.00249723
17.9 ; 6.73586e-06 ; 0.00244207
17.95 ; 6.39891e-06 ; 0.00238812
18 ; 6.07876e-06 ; 0.00233535
18.05 ; 5.77459e-06 ; 0.00228375
18.1 ; 5.4856e-06 ; 0.00223327
18.15 ; 5.21103e-06 ; 0.00218391
18.2 ; 4.95016e-06 ; 0.00213564
18.25 ; 4.70232e-06 ; 0.00208842
18.3 ; 4.46686e-06 ; 0.00204225
18.35 ; 4.24316e-06 ; 0.00199709
18.4 ; 4.03064e-06 ; 0.00195293
18.45 ; 3.82874e-06 ; 0.00190974
18.5 ; 3.63693e-06 ; 0.0018675
18.55 ; 3.45471e-06 ; 0.00182619
18.6 ; 3.2816e-06 ; 0.00178579
18.65 ; 3.11714e-06 ; 0.00174629
18.7 ; 2.96091e-06 ; 0.00170765
18.75 ; 2.8125e-06 ; 0.00166987
18.8 ; 2.67151e-06 ; 0.00163291
18.85 ; 2.53758e-06 ; 0.00159678
18.9 ; 2.41034e-06 ; 0.00156144
18.95 ; 2.28948e-06 ; 0.00152688
19 ; 2.17467e-06 ; 0.00149308
19.05 ; 2.06561e-06 ; 0.00146003
19.1 ; 1.962e-06 ; 0.00142771
19.15 ; 1.86359e-06 ; 0.0013961
19.2 ; 1.7701e-06 ; 0.00136519
19.25 ; 1.6813e-06 ; 0.00133496
19.3 ; 1.59695e-06 ; 0.00130541
19.35 ; 1.51682e-06 ; 0.0012765
19.4 ; 1.44071e-06 ; 0.00124823
19.45 ; 1.36841e-06 ; 0.00122059
19.5 ; 1.29974e-06 ; 0.00119355
19.55 ; 1.23451e-06 ; 0.00116712
19.6 ; 1.17255e-06 ; 0.00114127
19.65 ; 1.11369e-06 ; 0.00111599
19.7 ; 1.05779e-06 ; 0.00109127
19.75 ; 1.00469e-06 ; 0.00106709
19.8 ; 9.54247e-07 ; 0.00104345
19.85 ; 9.06339e-07 ; 0.00102034
19.9 ; 8.60833e-07 ; 0.000997733
19.95 ; 8.1761e-07 ; 0.000975627
20 ; 7.76555e-07 ; 0.00095401
20.05 ; 7.3756e-07 ; 0.000932872
20.1 ; 7.00521e-07 ; 0.000912201
20.15 ; 6.65341e-07 ; 0.000891988
20.2 ; 6.31926e-07 ; 0.000872221
20.25 ; 6.00188e-07 ; 0.000852893
20.3 ; 5.70043e-07 ; 0.000833992
20.35 ; 5.4141e-07 ; 0.000815509
20.4 ; 5.14215e-07 ; 0.000797435
20.45 ; 4.88385e-07 ; 0.000779761
20.5 ; 4.63851e-07 ; 0.000762479
20.55 ; 4.40549e-07 ; 0.000745579
20.6 ; 4.18417e-07 ; 0.000729054
20.65 ; 3.97396e-07 ; 0.000712894
20.7 ; 3.77431e-07 ; 0.000697092
20.75 ; 3.58467e-07 ; 0.00068164
20.8 ; 3.40457e-07 ; 0.00066653
20.85 ; 3.2335e-07 ; 0.000651754
20.9 ; 3.07103e-07 ; 0.000637306
20.95 ; 2.91671e-07 ; 0.000623178
21 ; 2.77015e-07 ; 0.000609363
21.05 ; 2.63095e-07 ; 0.000595853
21.1 ; 2.49873e-07 ; 0.000582643
21.15 ; 2.37316e-07 ; 0.000569726
21.2 ; 2.2539e-07 ; 0.000557095
21.25 ; 2.14063e-07 ; 0.000544743
21.3 ; 2.03305e-07 ; 0.000532666
21.35 ; 1.93087e-07 ; 0.000520855
21.4 ; 1.83382e-07 ; 0.000509307
21.45 ; 1.74165e-07 ; 0.000498014
21.5 ; 1.65412e-07 ; 0.000486972
21.55 ; 1.57098e-07 ; 0.000476174
21.6 ; 1.49201e-07 ; 0.000465615
21.65 ; 1.41702e-07 ; 0.000455291
21.7 ; 1.34579e-07 ; 0.000445195
21.75 ; 1.27814e-07 ; 0.000435323
21.8 ; 1.21389e-07 ; 0.00042567
21.85 ; 1.15287e-07 ; 0.000416231
21.9 ; 1.09492e-07 ; 0.000407001
21.95 ; 1.03988e-07 ; 0.000397975
22 ; 9.87604e-08 ; 0.00038915
22.05 ; 9.37956e-08 ; 0.00038052
22.1 ; 8.90803e-08 ; 0.000372081
22.15 ; 8.4602e-08 ; 0.00036383
22.2 ; 8.03488e-08 ; 0.000355761
22.25 ; 7.63094e-08 ; 0.000347871
22.3 ; 7.24729e-08 ; 0.000340156
22.35 ; 6.88293e-08 ; 0.000332613
22.4 ; 6.53689e-08 ; 0.000325236
22.45 ; 6.20824e-08 ; 0.000318023
22.5 ; 5.89611e-08 ; 0.00031097
22.55 ; 5.59967e-08 ; 0.000304073
22.6 ; 5.31813e-08 ; 0.000297329
22.65 ; 5.05074e-08 ; 0.000290735
22.7 ; 4.79679e-08 ; 0.000284287
22.75 ; 4.55561e-08 ; 0.000277981
22.8 ; 4.32655e-08 ; 0.000271816
22.85 ; 4.10901e-08 ; 0.000265787
22.9 ; 3.90241e-08 ; 0.000259892
22.95 ; 3.70619e-08 ; 0.000254128
23 ; 3.51983e-08 ; 0.000248491
23.05 ; 3.34285e-08 ; 0.00024298
23.1 ; 3.17476e-08 ; 0.000237591
23.15 ; 3.01513e-08 ; 0.000232321
23.2 ; 2.86351e-08 ; 0.000227168
23.25 ; 2.71953e-08 ; 0.000222129
23.3 ; 2.58278e-08 ; 0.000217202
23.35 ; 2.4529e-08 ; 0.000212384
23.4 ; 2.32956e-08 ; 0.000207674
23.45 ; 2.21242e-08 ; 0.000203067
23.5 ; 2.10116e-08 ; 0.000198563
23.55 ; 1.99551e-08 ; 0.000194159
23.6 ; 1.89516e-08 ; 0.000189852
23.65 ; 1.79986e-08 ; 0.000185641
23.7 ; 1.70935e-08 ; 0.000181523
23.75 ; 1.62339e-08 ; 0.000177497
23.8 ; 1.54176e-08 ; 0.000173559
23.85 ; 1.46422e-08 ; 0.00016971
23.9 ; 1.39059e-08 ; 0.000165945
23.95 ; 1.32066e-08 ; 0.000162264
24 ; 1.25425e-08 ; 0.000158665
24.05 ; 1.19117e-08 ; 0.000155145
24.1 ; 1.13127e-08 ; 0.000151704
24.15 ; 1.07438e-08 ; 0.000148339
24.2 ; 1.02035e-08 ; 0.000145048
24.25 ; 9.69038e-09 ; 0.000141831
24.3 ; 9.20306e-09 ; 0.000138685
24.35 ; 8.74024e-09 ; 0.000135608
24.4 ; 8.30069e-09 ; 0.0001326
24.45 ; 7.88325e-09 ; 0.000129659
24.5 ; 7.4868e-09 ; 0.000126782
24.55 ; 7.11028e-09 ; 0.00012397
24.6 ; 6.7527e-09 ; 0.00012122
24.65 ; 6.4131e-09 ; 0.000118531
24.7 ; 6.09058e-09 ; 0.000115902
24.75 ; 5.78428e-09 ; 0.000113331
24.8 ; 5.49338e-09 ; 0.000110817
24.85 ; 5.21711e-09 ; 0.000108358
24.9 ; 4.95473e-09 ; 0.000105955
24.95 ; 4.70555e-09 ; 0.000103604
25 ; 4.4689e-09 ; 0.000101306
25.05 ; 4.24415e-09 ; 9.90587e-05
25.1 ; 4.0307e-09 ; 9.68613e-05
25.15 ; 3.82799e-09 ; 9.47126e-05
25.2 ; 3.63547e-09 ; 9.26116e-05
25.25 ; 3.45264e-09 ; 9.05571e-05
25.3 ; 3.27899e-09 ; 8.85483e-05
25.35 ; 3.11408e-09 ; 8.6584e-05
25.4 ; 2.95747e-09 ; 8.46632e-05
25.45 ; 2.80873e-09 ; 8.27851e-05
25.5 ; 2.66747e-09 ; 8.09486e-05
25.55 ; 2.53331e-09 ; 7.91529e-05
25.6 ; 2.40591e-09 ; 7.7397e-05
25.65 ; 2.28491e-09 ; 7.56801e-05
25.7 ; 2.16999e-09 ; 7.40012e-05
25.75 ; 2.06085e-09 ; 7.23596e-05
25.8 ; 1.95721e-09 ; 7.07544e-05
25.85 ; 1.85877e-09 ; 6.91848e-05
25.9 ; 1.76529e-09 ; 6.765e-05
25.95 ; 1.6765e-09 ; 6.61493e-05
26 ; 1.59219e-09 ; 6.46818e-05
26.05 ; 1.51211e-09 ; 6.32469e-05
26.1 ; 1.43606e-09 ; 6.18439e-05
26.15 ; 1.36383e-09 ; 6.04719e-05
26.2 ; 1.29524e-09 ; 5.91304e-05
26.25 ; 1.2301e-09 ; 5.78187e-05
26.3 ; 1.16823e-09 ; 5.6536e-05
26.35 ; 1.10948e-09 ; 5.52818e-05
26.4 ; 1.05368e-09 ; 5.40555e-05
26.45 ; 1.00068e-09 ; 5.28563e-05
26.5 ; 9.50352e-10 ; 5.16837e-05
26.55 ; 9.02555e-10 ; 5.05372e-05
26.6 ; 8.57161e-10 ; 4.94161e-05
26.65 ; 8.14051e-10 ; 4.83198e-05
26.7 ; 7.73108e-10 ; 4.72479e-05
26.75 ; 7.34225e-10 ; 4.61997e-05
26.8 ; 6.97297e-10 ; 4.51748e-05
26.85 ; 6.62227e-10 ; 4.41727e-05
26.9 ; 6.2892e-10 ; 4.31927e-05
26.95 ; 5.97289e-10 ; 4.22345e-05
27 ; 5.67248e-10 ; 4.12976e-05
27.05 ; 5.38718e-10 ; 4.03814e-05
27.1 ; 5.11624e-10 ; 3.94856e-05
27.15 ; 4.85891e-10 ; 3.86096e-05
27.2 ; 4.61453e-10 ; 3.77531e-05
27.25 ; 4.38245e-10 ; 3.69156e-05
27.3 ; 4.16203e-10 ; 3.60966e-05
27.35 ; 3.9527e-10 ; 3.52959e-05
27.4 ; 3.7539e-10 ; 3.45129e-05
27.45 ; 3.56509e-10 ; 3.37472e-05
27.5 ; 3.38579e-10 ; 3.29985e-05
27.55 ; 3.2155e-10 ; 3.22665e-05
27.6 ; 3.05377e-10 ; 3.15507e-05
27.65 ; 2.90018e-10 ; 3.08508e-05
27.7 ; 2.75432e-10 ; 3.01664e-05
27.75 ; 2.61579e-10 ; 2.94971e-05
27.8 ; 2.48422e-10 ; 2.88428e-05
27.85 ; 2.35928e-10 ; 2.82029e-05
27.9 ; 2.24062e-10 ; 2.75772e-05
27.95 ; 2.12793e-10 ; 2.69654e-05
28 ; 2.0209e-10 ; 2.63672e-05
28.05 ; 1.91926e-10 ; 2.57823e-05
28.1 ; 1.82273e-10 ; 2.52103e-05
28.15 ; 1.73105e-10 ; 2.46511e-05
28.2 ; 1.64399e-10 ; 2.41042e-05
28.25 ; 1.5613e-10 ; 2.35694e-05
28.3 ; 1.48278e-10 ; 2.30466e-05
28.35 ; 1.4082e-10 ; 2.25353e-05
28.4 ; 1.33737e-10 ; 2.20354e-05
28.45 ; 1.27011e-10 ; 2.15465e-05
28.5 ; 1.20623e-10 ; 2.10685e-05
28.55 ; 1.14556e-10 ; 2.06011e-05
28.6 ; 1.08794e-10 ; 2.01441e-05
28.65 ; 1.03322e-10 ; 1.96972e-05
28.7 ; 9.81256e-11 ; 1.92602e-05
28.75 ; 9.31903e-11 ; 1.8833e-05
28.8 ; 8.85032e-11 ; 1.84152e-05
28.85 ; 8.40519e-11 ; 1.80066e-05
28.9 ; 7.98244e-11 ; 1.76072e-05
28.95 ; 7.58096e-11 ; 1.72166e-05
29 ; 7.19967e-11 ; 1.68346e-05
29.05 ; 6.83755e-11 ; 1.64611e-05
29.1 ; 6.49365e-11 ; 1.6096e-05
29.15 ; 6.16705e-11 ; 1.57389e-05
29.2 ; 5.85687e-11 ; 1.53897e-05
29.25 ; 5.56229e-11 ; 1.50483e-05
29.3 ; 5.28253e-11 ; 1.47145e-05
29.35 ; 5.01684e-11 ; 1.4388e-05
29.4 ; 4.76451e-11 ; 1.40688e-05
29.45 ; 4.52488e-11 ; 1.37567e-05
29.5 ; 4.29729e-11 ; 1.34515e-05
29.55 ; 4.08116e-11 ; 1.31531e-05
29.6 ; 3.87589e-11 ; 1.28613e-05
29.65 ; 3.68095e-11 ; 1.2576e-05
29.7 ; 3.49581e-11 ; 1.2297e-05
29.75 ; 3.31999e-11 ; 1.20242e-05
29.8 ; 3.153e-11 ; 1.17575e-05
29.85 ; 2.99442e-11 ; 1.14966e-05
29.9 ; 2.84381e-11 ; 1.12416e-05
29.95 ; 2.70078e-11 ; 1.09922e-05
30 ; 2.56494e-11 ; 1.07483e-05
30.05 ; 2.43593e-11 ; 1.05099e-05
30.1 ; 2.31342e-11 ; 1.02767e-05
30.15 ; 2.19706e-11 ; 1.00487e-05
30.2 ; 2.08656e-11 ; 9.82581e-06
30.25 ; 1.98161e-11 ; 9.60783e-06
30.3 ; 1.88194e-11 ; 9.39468e-06
30.35 ; 1.78729e-11 ; 9.18627e-06
30.4 ; 1.6974e-11 ; 8.98247e-06
30.45 ; 1.61202e-11 ; 8.7832e-06
30.5 ; 1.53094e-11 ; 8.58835e-06
30.55 ; 1.45394e-11 ; 8.39782e-06
30.6 ; 1.38082e-11 ; 8.21152e-06
30.65 ; 1.31137e-11 ; 8.02935e-06
30.7 ; 1.24541e-11 ; 7.85122e-06
